Ime,Cena,Vrsta,Podjetje,Avtor,Jezik,Število vzorcev,Število strani,Raven znanja 
Fair and Square Crochet Baby Blanket in Caron One Pound - Downloadable PDF,£0.00,Blankets,Caron,,English,1,2,Beginner
Buttoned Jacket,£0.00,Jackets,Independent Designer,Mon Petit Violon,English,1,3,Intermediate
Vintage Baby Cardigan & Bonnet in Plymouth Yarn Dreambaby DK - 2397 - Downloadable PDF,£0.00,Hats,Plymouth Yarn,Vicki Noordhoek,English,2,2,Intermediate
Crochet Gift Bag CHECKS,£0.00,Accessories,Independent Designer,Barbara Summers,English,1,2,Beginner
Frog prince,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Beginner
Rose Flower,£0.00,Rose Flower,Independent Designer,Mevlinn Gusick,English,1,4,Beginner
Frank's Yarmulke or Kippah,£0.00,Accessories,Independent Designer,Bizzy Crochet,English,1,3,Beginner
Feather & Fan Blanket,£0.00,Homeware,Independent Designer,Merrian Holland,English,1,4,Intermediate
Sweet Baby Outfit in Bernat Baby Coordinates Solids,£0.00,Dresses,Bernat,,English,3,,
Miosotis,£0.00,Homeware,Independent Designer,AnaMoraisSoares,"Afrikaans, Dutch, English, Finnish, French, German, Hebrew, Swedish",1,132,Intermediate
Petrus chonkysaurus,£0.00,Toys,Independent Designer,ChirpyCrochet,English,1,7,Beginner
Little Rainbow,£0.00,Little Rainbow,Independent Designer,Ms Premise-Conclusion,English,1,3,Beginner
Mobile Phone Pouch in Lion Brand 24/7 Cotton - M23013 TC - Downloadable PDF,£0.00,Accessories,Lion Brand,Lion Brand,English,1,4,Beginner
Rosy Water Bottle Bag,£0.00,Accessories,Independent Designer,The Crocheting,English,1,5,Beginner
Lighter Cozy,£0.00,Homeware,Independent Designer,Dee's Knotz,English,1,4,Beginner
Anne Doll,£0.00,Toys,Independent Designer,Miss Polly Crochet by PaulaR,English,1,10,Intermediate
Flower Pixie Vest,£0.00,Waistcoats,Independent Designer,Amanda Maciel,English,1,,Beginner
Essential Crochet Patterns for Babies Ebook in Paintbox Yarns Baby DK Prints,£0.00,Essential Crochet Patterns for Babies Ebook in Paintbox Yarns Baby DK Prints,Paintbox Yarns,Paintbox Yarns,English,3,14,Beginner
Zoo Blanket Base Pattern (not including appliques),£0.00,Homeware,Independent Designer,Teri Heathcote,English,1,,Intermediate
Ellie Cardigan in Berroco Comfort DK,£0.00,Cardigans,Berroco,,English,1,,
Bunting Bag in Bernat Softee Baby Solids,£0.00,Accessories,Bernat,,English,1,,
Easy Knitted Filled Baby Bonnet for Beginners,£0.00,Hats,Independent Designer,Peekaboo Knitting,English,1,,Beginner
V Tie,£0.00,Accessories,Independent Designer,Elise Mann,English,1,,Beginner
Tommy the T-Rex,£0.00,Toys,Independent Designer,Cara Engwerda,English,1,6,Intermediate
"""Carnival Camisole"" - Free Top Crochet Pattern For Women in Paintbox Yarns Cotton DK - COT-CRO-WOM-003",£0.00,Sweaters,Paintbox Yarns,,English,1,6,Intermediate
Janis Vest in Caron Simply Soft Party - Downloadable PDF,£0.00,Waistcoats,Caron,Kimberly K. McAlindin,English,1,5,Beginner
Jack Skellington Beanie,£0.00,Accessories,Independent Designer,Bizzy Crochet,English,1,,Beginner
My Mermaid Crochet Snuggle Sack in Bernat Blanket Brights Big Ball - Downloadable PDF,£0.00,Blankets,Bernat,,English,1,2,Beginner
Christmas Pudding Amigurumi,£0.00,Toys,Independent Designer,anniegurumi,English,1,4,Intermediate
Star Amigurumi,£0.00,Toys,Independent Designer,Aramigumi,"English, Spanish",1,10,Beginner
Starla the Starfish in Lily Sugar 'n Cream Solids and Ombre - Downloadable PDF,£0.00,Decorations,Lily Sugar 'n Cream,,English,5,1,Beginner
Mini R2D2 and C3PO,£0.00,Toys,Independent Designer,AhookA,"English, French",1,18,Intermediate
Crochet Pattern Little Mouse!,£0.00,Crochet Pattern Little Mouse!,Independent Designer,amigoll9,English,1,4,Beginner
Easy and cute baby beanie,£0.00,Accessories,Independent Designer,Elena G. Strad,English,1,10,Beginner
Cute 3d flower,£0.00,Homeware,Independent Designer,Luna Crochet Designs,"English, Estonian",1,3,Beginner
Love This Cardi in Red Heart Soft - LW3566EN - Downloadable PDF,£0.00,Cardigans,Red Heart,Tammy Hildebrand,English,1,3,Advanced
Simple Keyhole Scarf,£0.00,Accessories,Independent Designer,Ginger Hook,English,1,1,Beginner
Sunnyside Up Mandala,£0.00,Homeware,Independent Designer,MandyO,English,1,8,Intermediate
Christmas Love Hearts in Red Heart Holiday - LW2640EN - Downloadable PDF,£0.00,Decorations,Red Heart,,English,3,1,Beginner
Pink Bikini & Cover in Adriafil Cheope and Blu Caribe - Downloadable PDF,£0.00,Accessories,Adriafil,,English,2,2,
Willa the Watering Can,£0.00,Toys,Independent Designer,Cara Engwerda,English,1,6,Beginner
Child’s Crochet V-Neck Cardigan in Caron Simply Soft - Downloadable PDF,£0.00,Cardigans,Caron,,English,1,4,Beginner
Baby Sleep Sack in Schachenmayr Baby Wool - S8641 - Downloadable PDF,£0.00,Baby Clothes,Schachenmayr,,"English, German",1,2,
Bold Block Sweater - Free Jumper Crochet Pattern for Women in Paintbox Yarns Cotton DK,£0.00,Sweaters,Paintbox Yarns,,English,,6,Intermediate
Any-Size Round Container,£0.00,Homeware,Independent Designer,Squibblybups,English,1,4,Beginner
Striped Pullover and Blanket in Bernat Baby Coordinates Solids,£0.00,Blankets,Bernat,,English,2,,
Pressed Flower Bookmark,£0.00,Homeware,Independent Designer,Keep Calm and Crochet On UK,English,1,,Beginner
Black Cat Garland,£0.00,Homeware,Independent Designer,Rupinder  Kaur,English,,,Beginner
Class Top in Adriafil Idea - Downloadable PDF,£0.00,Tops,Adriafil,,English,1,1,
Garter Ridge Pillow in Bernat Alize Blanket-EZ - Downloadable PDF,£0.00,Home,Bernat,,English,1,2,Beginner
Lace Crochet Bracelet and earring set,£0.00,Accessories,Independent Designer,Spider Mambo,English,1,9,Intermediate
Unley Chill Beanie,£0.00,Accessories,Independent Designer,The Crochet Fix,English,1,,Beginner
Wrabness Square,£0.00,Wrabness Square,Independent Designer,Jacqui Goulbourn,English,1,8,Intermediate
Celebration Paper Chains - Free Knitting & Crochet Pattern for Home in Paintbox Yarns Cotton DK by Paintbox Yarns,£0.00,Decorations,Paintbox Yarns,Paintbox Yarns,English,2,6,Beginner
Adult’s Crochet Turtleneck Pullover in Caron Simply Soft - Downloadable PDF,£0.00,Jumpers,Caron,,English,1,4,Beginner
Aran Afghan in Caron Simply Soft - Downloadable PDF,£0.00,Blankets,Caron,,English,1,3,Intermediate
Bumps Upon Bumps Earwarmer,£0.00,Headbands,Independent Designer,K.A.M.E. Crochet,English,1,4,Beginner
Bobble Sheep,£0.00,Toys,Independent Designer,Skeins Away,English,1,4,Intermediate
Posy Granny Baby Blanket in Caron Simply Soft and Simply Soft Collection - Downloadable PDF,£0.00,Blankets,Caron,Marilyn Losee,English,1,3,Beginner
Gozo Poncho in Rowan Cotton Glace,£0.00,Ponchos,Rowan,,English,1,,
Laid Back Bomber - Free Jacket Crochet Pattern for Women in Paintbox Yarns Chenille by Paintbox Yarns,£0.00,Coats,Paintbox Yarns,Paintbox Yarns,English,1,9,Intermediate
Chick,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Rainbow Boat Neck Top - Free Crochet Pattern For Women in Paintbox Yarns Simply DK,£0.00,Tops,Paintbox Yarns,Paintbox Yarns,English,1,5,Intermediate
Isla the Little Doll,£0.00,Toys,Independent Designer,Cara Engwerda,English,1,8,Intermediate
Hanging plant holder,£0.00,Homeware,Independent Designer,Luna Crochet Designs,English,1,3,Beginner
Dinosaur Beanie,£0.00,Accessories,Independent Designer,Crafty Creations,English,1,9,Beginner
Grapes in Lily Sugar 'n Cream Solids - Downloadable PDF,£0.00,Decorations,Lily Sugar 'n Cream,,English,2,1,Beginner
Cushion Crochet in Hoooked Ribbon XL Solids,£0.00,Cushions,Hoooked,,"Dutch, English, German",1,3,Beginner
Braided Bag in Cascade Yarns Sarasota Chunky - C354 - Downloadable PDF,£0.00,Braided Bag in Cascade Yarns Sarasota Chunky - C354 - Downloadable PDF,Cascade Yarns,Kristen Stoltzfus Clay,English,1,4,Beginner
Pips the Pumpkin - Free Toy Crochet Pattern For Halloween in Paintbox Yarns Cotton Aran by Paintbox Yarns,£0.00,Toys,Paintbox Yarns,,English,1,4,Intermediate
Reversible Mini Octopus,£0.00,Toys,Independent Designer,Crossmanknits,English,1,5,Beginner
Jeanne Halter Top in Rowan Summerlite 4 Ply - ROC007 - Downloadable PDF,£0.00,Tops,Rowan,Jennie Atkinson,"English, German",1,5,Advanced
Neutral Blanket,£0.00,Homeware,Independent Designer,Time to Yarn Me Up,English,1,,Beginner
Boat Neck Pullover in Patons Glam Stripes - Downloadable PDF,£0.00,Sweaters,Patons US,,English,1,2,Beginner
Puppy dog friend,£0.00,Toys,Independent Designer,Elise Mann,English,1,,Beginner
Heart Plant,£0.00,Homeware,Independent Designer,Yarn Blossom Boutique,English,1,3,Intermediate
Moose Unicorn,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Photo camera,£0.00,Photo camera,Independent Designer,Ternura Amigurumi,English,1,5,Intermediate
Starlight Baby Blanket in Caron Simply Soft Light - Downloadable PDF,£0.00,Blankets,Caron,Susan Lowman,English,1,3,Intermediate
Lacy Shells Baby Hat in Bernat Dippity Dots,£0.00,Hats,Bernat,,English,1,,
No Face Amigurumi,£0.00,Toys,Independent Designer,Crochethea,English,1,3,Beginner
Sonic scarf,£0.00,Accessories,Independent Designer,Amiville,English,1,5,Beginner
Expanding Flower Blanket,£0.00,Homeware,Independent Designer,The Crochet Fix,English,1,,Intermediate
Generic Tunisian Crocheted Computer Sleeve Pattern,£0.00,Homeware,Independent Designer,Maria Magnusson,English,1,,Intermediate
Patch Doll Amigurumi Pattern,£0.00,Toys,Independent Designer,Irene Strange,English,1,,Intermediate
Granny V Stitch Cat Blanket,£0.00,Homeware,Independent Designer,patternandcraft,English,1,12,Beginner
Girl's Crochet Poncho in Bernat Pop! - Downloadable PDF,£0.00,Ponchos,Bernat,,English,1,1,Beginner
Pikachu Head Amigurumi,£0.00,Toys,Independent Designer,Crochethea,English,1,2,Beginner
Lightning Feather Poncho CAL,£0.00,Ponchos,Independent Designer,Susan Kennedy,English,1,6,Intermediate
Shawl with Crochet Edge in Schachenmayr Wool 85 - S9200A - Downloadable PDF,£0.00,Shawls,Schachenmayr,,"Dutch, English, French, German",1,3,
Baskets in Schachenmayr Journey - S8958 - Downloadable PDF,£0.00,Baskets in Schachenmayr Journey - S8958 - Downloadable PDF,Schachenmayr,,"Dutch, English, French, German",2,2,
Feel Good Granny Square Tank - Free Crochet Pattern for Women in Paintbox Yarns Wool Blend DK by Paintbox Yarns,£0.00,Granny squares,Paintbox Yarns,,English,1,5,Beginner
Baby's Blocks in Lily Sugar 'n Cream Solids,£0.00,Accessories,Lily Sugar 'n Cream,,English,3,,
Marseille Cardigan in Berroco Vintage DK - Downloadable PDF,£0.00,Cardigans,Berroco,Robyn Chachula,English,1,11,Intermediate
Crochet Chevron Lace shawl,£0.00,Accessories,Independent Designer,Emma Wright,English,1,2,Beginner
Shaina The Sheep,£0.00,Cushions,Independent Designer,Purple Tulip,English,1,6,Beginner
Sweet Bunny Hat in Red Heart Soft - LW4393EN - Downloadable PDF,£0.00,Hats,Red Heart,Salena Baca,English,1,2,Beginner
Ladies’ Sweater with Lace Pattern and Crochet Scarf in Schachenmayr Sun City - 6051 - Downloadable PDF,£0.00,Jumpers,Schachenmayr,,"English, German",2,2,
Mini plush chicken in basket,£0.00,Mini plush chicken in basket,Independent Designer,Tory Pale,"English, French, German, Spanish",1,28,Intermediate
Carnival Socks in Cascade Yarns Fixation - DK412 - Downloadable PDF,£0.00,Socks,Cascade Yarns,Brenda K. B. Anderson,English,1,7,Intermediate
Mini Turtle,£0.00,Toys,Independent Designer,Annemarie Benthem,English,1,4,Beginner
Granny Block Baby Blanket,£0.00,Homeware,Independent Designer,Hannah Cross,English,1,3,Intermediate
Mini Christmas Stockings,£0.00,Homeware,Independent Designer,Stitching Siobhan,English,1,2,Intermediate
Circle Your Granny - 10 inch block,£0.00,Circle Your Granny - 10 inch block,Independent Designer,Keep Calm and Crochet On UK,English,1,,Beginner
Christening Gown and Bonnet in Schachenmayr Suavel - S9080 - Downloadable PDF,£0.00,Dresses,Schachenmayr,,"English, German",1,6,
Remembrance Poppy - Flower Crochet Pattern,£0.00,Remembrance Poppy - Flower Crochet Pattern,Independent Designer,Peach.Unicorn,English,1,2,Beginner
Plaid-y Hook Caddy in Lily Sugar 'n Cream Solids,£0.00,Accessories,Lily Sugar 'n Cream,,English,1,,
Crochet Mood Blanket - October,£0.00,Crochet Mood Blanket - October,Independent Designer,Patricia  Stuart,English,1,4,Beginner
Chipmunk,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Water bottle holder,£0.00,Accessories,Independent Designer,Kelly Spenhoff,English,1,,Beginner
Amigurumi Unicorn Keychain,£0.00,Toys,Independent Designer,Ljubomir Kostin,English,1,6,Intermediate
The Gift Poncho in Caron Simply Soft and Simply Soft Heathers - Downloadable PDF,£0.00,Ponchos,Caron,Dee Neer,English,1,3,Beginner
Crochet Blanket in Bernat Pipsqueak,£0.00,Blankets,Bernat,,English,1,,
"""The Essential Crocheted Shawl"" - Shawl Crochet Pattern in Paintbox Yarns Chunky Pots",£0.00,Accessories,Paintbox Yarns,Paintbox Yarns,English,1,,Beginner
"Mini Christmas Hat, Santa hat ornament",£0.00,"Mini Christmas Hat, Santa hat ornament",Independent Designer,AmigurumiJoys,English,1,,Beginner
Huntington Carryall in Lion Brand Hue & Me - M20283-TWH - Downloadable PDF,£0.00,Huntington Carryall in Lion Brand Hue & Me - M20283-TWH - Downloadable PDF,Lion Brand,Two of Wands,English,1,6,Beginner
トマト Tomato Amigurumi,£0.00,Toys,Independent Designer,anniegurumi,English,1,5,Intermediate
Easy Children's Hat,£0.00,Accessories,Independent Designer,Sarah Thompson,English,1,,Beginner
"Big Rainbow Fish Toy in Caron Simply Soft, Simply Soft Paints & Simply Soft Brites - Downloadable PDF",£0.00,Toys,Caron,Deb Richey,English,1,3,Beginner
Spiral Rings,£0.00,Homeware,Independent Designer,Laurinda Reddig,English,1,3,Intermediate
Jovana Gilet in Adriafil Snappy Ball - Downloadable PDF,£0.00,Jackets,Adriafil,,English,1,2,
Wiener Dog,£0.00,Wiener Dog,Independent Designer,Annemarie Benthem,English,1,5,Intermediate
"Lola Llama in Lion Brand  Feels Like Butta, Go For Faux & Just My Stripe - Downloadable PDF",£0.00,Toys,Lion Brand,Lion Brand,English,1,6,Beginner
Rudolph the Reindeer - Free Toy Crochet Pattern For Christmas in Paintbox Yarns Cotton Aran by Paintbox Yarns,£0.00,Toys,Paintbox Yarns,Ilaria Caliri,English,1,5,Beginner
Ripple As You Go,£0.00,Accessories,Independent Designer,Amanda Mannas,English,1,15,Intermediate
Athelas Coaster,£0.00,Homeware,Independent Designer,K.A.M.E. Crochet,English,1,12,Intermediate
"""The Essential Crocheted Cowl"" - Free Cowl Crochet Pattern in Paintbox Yarns Chunky Pots",£0.00,Accessories,Paintbox Yarns,Paintbox Yarns,English,1,,Intermediate
Stewie Griffin from Family Guy,£0.00,Toys,Independent Designer,Flying Dutchman Crochet Design,English,1,,Beginner
Striped Tank Top - Free Crochet Pattern for Women in Paintbox Yarns 100% Wool Chunky Superwash by Paintbox Yarns in Paintbox Yarns - Downloadable PDF,£0.00,Sweaters,Paintbox Yarns,,English,1,6,Intermediate
Haiti Top in Adriafil Cheope - Downloadable PDF,£0.00,Tops,Adriafil,,English,1,1,
Summer dress trio,£0.00,Dresses,Independent Designer,Annastasia  Cruz,English,1,,Intermediate
Happy Days Mandala,£0.00,Homeware,Independent Designer,Knothing Usual,English,1,5,Intermediate
Crochet snowflake 36,£0.00,Homeware,Independent Designer,Olga Starostina,English,1,9,Beginner
Baby Walrus Wally,£0.00,Toys,Independent Designer,Haakneus,"Dutch, English",1,10,Beginner
Easy Doll Dress,£0.00,Toys,Independent Designer,IIX Farm Creations,English,1,2,Intermediate
Petunia Part 1,£0.00,Cushions,Independent Designer,Crochet a Life,English,1,29,Intermediate
Mon Scarf,£0.00,Accessories,Independent Designer,Crochet Dahlia,English,1,2,Beginner
Crocodile,£0.00,Toys,Independent Designer,Annemarie Benthem,English,1,7,Intermediate
"Frog Coaster,Crochet Coasters,Crochet Frog,Crochet Animals,Crochet Patterns for Beginners",£0.00,Homeware,Independent Designer,Kathy Leung,English,1,5,Beginner
Soft Sage Circle Jacket in Caron Simply Soft - Downloadable PDF,£0.00,Jackets,Caron,Doris J. Chan,English,1,5,Intermediate
Crochet pattern for Burger,£0.00,Toys,Independent Designer,amigoll9,English,1,7,Beginner
Trinidad Skirt in Adriafil Uno A Ritorto 5 - Downloadable PDF,£0.00,Trinidad Skirt in Adriafil Uno A Ritorto 5 - Downloadable PDF,Adriafil,,English,1,1,
Birthday Bear for a Prince in Red Heart Soft and Soft Baby Steps - LW4389EN - Downloadable PDF,£0.00,Toys,Red Heart,Michele Wilcox,English,1,2,Beginner
Lipari Sandals in Adriafil Uno A Ritorto 8 - Downloadable PDF,£0.00,Booties,Adriafil,,English,2,1,
Basic Beanie (US),£0.00,Accessories,Independent Designer,SezzArt,English,1,,Beginner
Loopy Phone Wristlet,£0.00,Accessories,Independent Designer,Misty Makes Designs,English,1,,Beginner
Marietta Bookmarks in Berroco Folio - Downloadable PDF,£0.00,Accessories,Berroco,Alison Green,English,3,4,Intermediate
Granny Slippers in Bernat Super Value,£0.00,Accessories,Bernat,,English,2,,
Granny Squares Hat in Lion Brand Mandala Ombre - M23053 MDO - Downloadable PDF,£0.00,Granny squares,Lion Brand,Lion Brand,English,1,5,Beginner
Brigida Pullover in Adriafil Venezia - Downloadable PDF,£0.00,Tops,Adriafil,,English,1,4,
Frog,£0.00,Toys,Independent Designer,Annemarie Benthem,English,1,7,Intermediate
Lion Amigurumi,£0.00,Toys,Independent Designer,Amanda Maciel,English,1,,Beginner
2 in 1 Bundle Avocado & Peas in Pod Key Chains,£0.00,2 in 1 Bundle Avocado & Peas in Pod Key Chains,Independent Designer,Roxy's Crochet,"English, German",1,8,Intermediate
Granny square blanket,£0.00,Homeware,Independent Designer,Crochet by Gem,English,1,9,Beginner
For the Frill of it Cardigan - Free Crochet Pattern For Babies in Paintbox Yarns Baby DK Prints by Paintbox Yarns,£0.00,Cardigans,Paintbox Yarns,,English,1,5,Intermediate
Crochet Bowling Ball and Pin,£0.00,Toys,Independent Designer,Craft Bindings,English,1,6,Intermediate
Solid granny square,£0.00,Solid granny square,Independent Designer,Luna Crochet Designs,English,1,3,Beginner
Mesh Mobile Phone Bag,£0.00,Accessories,Independent Designer,Tory Pale,"English, French, German",1,30,Intermediate
Small Butterfly Baby Blanket,£0.00,Homeware,Independent Designer,Peach.Unicorn,English,1,4,Beginner
Summer Breeze Baby Blanket in Bernat Vickie Howell Cotton-ish - Downloadable PDF,£0.00,Blankets,Bernat,Vickie Howell,English,1,1,Beginner
Easy Crochet Patterns for Beginners Ebook - Free Pattern for Women by Paintbox Yarns,£0.00,Easy Crochet Patterns for Beginners Ebook - Free Pattern for Women by Paintbox Yarns,Paintbox Yarns,Paintbox Yarns,English,3,20,Beginner
Sheep Etu,£0.00,Toys,Independent Designer,Apuuga,English,1,4,Intermediate
Twinkle Turtle Ornaments,£0.00,Toys,Independent Designer,Rupinder  Kaur,English,1,6,Beginner
Carefree Cardigan - Free Crochet Pattern for Women in Paintbox Yarns Chenille by Paintbox Yarns,£0.00,Cardigans,Paintbox Yarns,Paintbox Yarns,English,1,10,Intermediate
Owl glasses holder,£0.00,Homeware,Independent Designer,Zebrasaysmoocrafts,English,1,,Beginner
Gathering Leaves Cardigan in Caron Simply Soft Light - Downloadable PDF,£0.00,Cardigans,Caron,,English,1,3,Intermediate
Jellyfish,£0.00,Toys,Independent Designer,Sarah Quillen,English,1,,Beginner
Crochet Diagonal Pattern Baby Blanket in Lion Brand Homespun,£0.00,Blankets,Lion Brand,,English,1,,
Cherry Pie Hot Pad in Lily Sugar 'n Cream Solids,£0.00,Accessories,Lily Sugar 'n Cream,,English,1,,
Shine Like Diamonds in Patons Lace Sequin - Downloadable PDF,£0.00,Scarves & Shawls,Patons US,,English,1,2,Intermediate
Rose Of Sharon Tunic in Caron Simply Soft - Downloadable PDF,£0.00,Tops,Caron,Mary E. Nolfi,English,1,6,Intermediate
Daisy Bouquet in Lily Sugar 'n Cream Solids,£0.00,Accessories,Lily Sugar 'n Cream,,English,1,,
Ribbed Rascal Hat,£0.00,Hats,Independent Designer,Charlotte Marjoribanks,English,1,,Beginner
Quirky Pixellate Dress - Free Crochet Pattern For Women in Paintbox Yarns Simply Aran,£0.00,Dresses,Paintbox Yarns,,English,1,5,Intermediate
Chubby seal,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Santorini Bracelet,£0.00,Accessories,Independent Designer,isWoolish,English,1,,Beginner
Easter Chick,£0.00,Toys,Independent Designer,The Woobles,English,1,,Beginner
Cluster Coasters,£0.00,Homeware,Independent Designer,Chezpascale,English,1,1,Intermediate
Elegant Wrap in Cascade Alpaca Lace - FW154,£0.00,Shawls,Cascade Yarns,,English,1,3,Advanced Beginner
Empty Granny Square for Floral Collection,£0.00,Empty Granny Square for Floral Collection,Independent Designer,madebylisek,English,1,,Beginner
Turtle hair tie,£0.00,Headbands,Independent Designer,LoveyCrochetPatterns,English,1,8,Beginner
The Sassy Scrappy Beanie,£0.00,The Sassy Scrappy Beanie,Independent Designer,Off The Hook Creative Carmen,English,1,12,Intermediate
Pickles the pterodactyl,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Dip Edge Striped Crochet Basket in Bernat Blanket - Downloadable PDF,£0.00,Dip Edge Striped Crochet Basket in Bernat Blanket - Downloadable PDF,Bernat,Bernat Design Team,English,1,2,Beginner
Plain Granny Square for Floral Collection,£0.00,Plain Granny Square for Floral Collection,Independent Designer,madebylisek,English,1,,Beginner
Crocheted Shawl in King Cole Curiosity DK - E1001 - Downloadable PDF,£2.99,Shawls,King Cole,Melissa Leapman,English,1,2,Beginner
Rows o' Ruffles Dress in Caron Simply Soft and Simply Soft Brites - Downloadable PDF,£0.00,Dresses,Caron,Treva McCain,English,2,5,Beginner
Mini Sunflower Applique,£0.00,Mini Sunflower Applique,Independent Designer,Hookfully,English,1,2,Beginner
Crochet Pattern Whale Mare!,£0.00,Toys,Independent Designer,amigoll9,English,1,5,Beginner
Lazy Dog,£2.22,Toys,Independent Designer,HannahsDreamShoppe,English,1,,Beginner
Collecting Dust Blanket,£0.00,Homeware,Independent Designer,betsymakes,English,1,5,Beginner
Donald the Elephant,£0.00,Toys,Independent Designer,Jennifer Beal,English,1,3,Intermediate
Rich Textures Tote Bag in Lily Sugar 'n Cream Solids - Downloadable PDF,£0.00,Rich Textures Tote Bag in Lily Sugar 'n Cream Solids - Downloadable PDF,Lily Sugar 'n Cream,,English,1,3,Intermediate
Starfish star,£0.00,Toys,Independent Designer,FollowThe Yarn,English,1,3,Beginner
Coin Purse,£0.00,,,,,,,
Doodle Zoo 3: Finlay the Frog,£0.00,Toys,Independent Designer,Keep Calm and Crochet On UK,English,1,,Beginner
Blue the dumbo octopus,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
LE CROISSANT,£0.00,Homeware,Independent Designer,paulastrickt,German,1,,Intermediate
Crochet Quick and Easy Fingerless Gloves,£0.00,Accessories,Independent Designer,Codi Hudnall,English,1,5,Beginner
Silent Night in West Yorkshire Spinners - FP0008 - Downloadable PDF,£0.00,Socks,West Yorkshire Spinners,Winwick Mum,English,1,,Intermediate
Mini Basket - US Terminology,£0.00,Homeware,Independent Designer,Merrian Holland,English,1,4,Beginner
Osyth Square,£0.00,Osyth Square,Independent Designer,Jacqui Goulbourn,English,1,3,Intermediate
Pacific Sport Patchwork Baby Blanket in Cascade Yarns - DK578 - Downloadable PDF,£0.00,Blankets,Cascade Yarns,Kristen Stoltzfus Clay,English,1,3,Beginner
Neapolitan Ice Cream Granny Square Poncho,£0.00,,,,,,,
Pixie Hooded Scarf,£0.00,Accessories,Independent Designer,Michele C,English,1,,Beginner
Sweet Posy Mandala,£0.00,Homeware,Independent Designer,Zoe Ellison,English,1,,Intermediate
Hazel the Little Doll,£0.00,Toys,Independent Designer,Cara Engwerda,English,1,7,Intermediate
Rainbow Pride Cardigan Crochet Pattern,£0.00,Cardigans,Independent Designer,The Crocheting,English,1,5,Beginner
Cool Poncho in Bernat Satin,£0.00,Ponchos,Bernat,,English,1,,
Mini ghost,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Butterfly Garden Fingerless Gloves,£0.00,Accessories,Independent Designer,Amanda Maciel,English,1,,Beginner
Bella the Bat,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Free Flow,£0.00,Homeware,Independent Designer,Sarah Athey,English,1,,Beginner
Angry Puffer Fish,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Bumble Blossom Marigold Amigurumi Crochet Pattern,£0.00,Toys,Independent Designer,erinmaycrochet,English,1,13,Intermediate
Potted plant,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Aliz Bag,£0.00,Accessories,Independent Designer,K.A.M.E. Crochet,English,1,7,Intermediate
Striped Crochet Shirt in Schachenmayr Catania - S9018 - Downloadable PDF,£0.00,Tops,Schachenmayr,,"Dutch, English, French, German",1,3,
Rat Hat,£0.00,Hats,Independent Designer,Rian Anderson,English,1,4,Beginner
Dalmatian Dog Amigurumi,£0.00,Toys,Independent Designer,Amanda Maciel,English,1,,Beginner
"Cute Summer Bag ""Candy""",£0.00,Accessories,Independent Designer,Alexandra Vocht,"English, German",1,,Beginner
Wonderland Shrug,£0.00,Boleros,Independent Designer,Michele C,English,1,4,Beginner
Frosted Lace Snowflake,£0.00,Homeware,Independent Designer,Renata Saj,"English, Swedish",1,,Beginner
Long Top with Lace in Schachenmayr Catania Color - 6652 - Downloadable PDF,£0.00,Tops,Schachenmayr,,"English, German",1,2,
Ewa's Motif & Join - Crochet Block (US terms),£0.00,Homeware,Independent Designer,Merrian Holland,English,1,15,Intermediate
Friends Blanket,£0.00,Homeware,Independent Designer,Maggie Trunkhill,English,1,6,Intermediate
Baby Beluga Berto,£0.00,Toys,Independent Designer,Haakneus,"Dutch, English",1,10,Beginner
Crochet Lavender,£0.00,Homeware,Independent Designer,Roseanna Murray,English,1,2,Beginner
"Semola, the Orange Cat",£0.00,Toys,Independent Designer,ChirpyCrochet,English,1,5,Beginner
Vintage Rainbow Mandala,£0.00,Homeware,Independent Designer,Crafty CC,English,1,8,Intermediate
Dream Time Motif Blanket in Bernat Baby Sport,£0.00,Accessories,Bernat,,English,2,,
Crochet Heart Motif,£0.00,Crochet Heart Motif,Independent Designer,Luba Davies,English,1,,Beginner
Sunflower Key Keeper,£0.00,Accessories,Independent Designer,betsymakes,English,1,6,Intermediate
Big Granny Square Blanket Square For Stocking in Caron United - Downloadable PDF,£0.00,Granny squares,Caron,,English,1,2,Beginner
Bow Tie Slippers in Caron Simply Soft - Downloadable PDF,£0.00,Slippers,Caron,,English,1,1,Beginner
Felicia the Fish,£0.00,Toys,Independent Designer,Annemarie Benthem,English,1,5,Beginner
Sun Hat in Lily Sugar 'n Cream Solids,£0.00,Hats,Lily Sugar 'n Cream,,English,1,,
"Crochet witch hat pattern, easy crochet Halloween keychain",£0.00,Toys,Independent Designer,AmigurumiJoys,English,1,3,Beginner
