Ime,Cena,Vrsta,Podjetje,Avtor,Jezik,Število vzorcev,Število strani,Raven znanja
Revisto Mand in Hoooked Zpagetti Solids,£0.00,Revisto Mand in Hoooked Zpagetti Solids,Hoooked,,"Dutch, English, German",1,3,Beginner
Candy Twist Blanket,£4.95,Homeware,Independent Designer,Harriet's Duck Crochet,English,1,20,Intermediate
5 sizes - NEO Crochet Crossed Baby Jacket,£8.62,Cardigans,Independent Designer,Creativa Atelier,English,1,26,Intermediate
Floppy Brim Girls Hat,£1.48,Accessories,Independent Designer,Kristine Mullen,English,1,,Beginner
Baby Cardigan in Lion Brand Touch Of Linen - M20048 TY - Downloadable PDF,£0.00,Cardigans,Lion Brand,Sarah Zee & Lion Brand,English,1,5,Beginner
Pom Pom Baby Beanie,£1.11,Hats,Independent Designer,Nicola Rattley,English,1,2,Beginner
Easy Knit Baby Beanie Knitting Pattern 227,£3.32,Hats,Independent Designer,Posh Patterns,English,1,10,Beginner
Falling blossoms shawl,£5.33,Accessories,Independent Designer,Ana D,English,1,4,Intermediate
Straight Up Scarf in Caron Simply Soft Brites - Downloadable PDF,£0.00,Scarves & Shawls,Caron,,English,1,1,Beginner
"Crochet Sun Hat, Bucket Hat",£4.44,Accessories,Independent Designer,Natalya1905,English,1,4,Beginner
Amigurumi Flower soft toy,£2.59,Amigurumi,Independent Designer,Marika Uustare,English,1,,Beginner
Bursting With Love,£4.99,Homeware,Independent Designer,Cute Crochet Makes,English,1,22,Intermediate
Animal Baby Blanket - Going Quackers,£2.95,Homeware,Independent Designer,Helen Free,English,1,24,Intermediate
Mini Moule Hoodie,£3.90,Sweaters,Independent Designer,The Moule Hole,English,1,15,Intermediate
Rose Windows,£2.59,Accessories,Independent Designer,Jude Butterworth,English,1,8,Intermediate
Confetti Summer Top,£5.17,Tops,Independent Designer,Leonela Cevallos,English,1,,Beginner
Beginner Single Crochet Dishcloth,£4.44,Homeware,Independent Designer,Sonya Blackstone,English,1,6,Beginner
Decorative Teething Ring in Lion Brand Feels Like Butta - M23048 FB - Downloadable PDF,£0.00,Accessories,Lion Brand,Lion Brand,English,1,6,Beginner
CUP6 Shell matinee coat,£3.30,Cardigans,Independent Designer,Mrs Shears,English,1,,
Flying Dragon,£2.78,Homeware,Independent Designer,Yarn Mosaics by Melanie O'Kane,English,1,10,Intermediate
Crochet Pattern Pokémon Baby Charmander,£1.64,Toys,Independent Designer,amigoll9,English,1,7,Beginner
Grinch,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,30,Intermediate
Viola Floral Top,£0.00,Viola Floral Top,Independent Designer,Amanda Maciel,English,1,,Beginner
Poet Dog Sweater in Lion Brand Homespun - L32350,£0.00,Pet Clothing,Lion Brand,,English,1,,
Pink Flamingo Amigurumi,£0.00,Toys,Independent Designer,Amanda Maciel,English,1,8,Beginner
Nerida Scalloped Top,£0.00,Nerida Scalloped Top,Independent Designer,Amanda Maciel,English,1,6,Beginner
Daisy Granny Square Cardigan,£1.85,Cardigans,Independent Designer,AlenaCharity Limbithu,English,1,6,Intermediate
Pine Cone Cloth and Puff,£3.00,Homeware,Independent Designer,Sandra Paul,English,1,14,Beginner
Granny Square Bags in Lily Sugar 'n Cream Solids,£0.00,Accessories,Lily Sugar 'n Cream,,English,7,,
030 Bullfinch potholder decor,£2.31,Homeware,Independent Designer,LittleOwlsHut,English,1,11,Intermediate
Knotted Beanie,£2.44,Accessories,Independent Designer,Crafty Creations,English,1,3,Beginner
Waves Ladies Top,£3.25,Tops,Independent Designer,Peach.Unicorn,English,1,4,Beginner
Beryl Shawl,£5.00,Accessories,Independent Designer,Loopy Handmade,English,1,,Beginner
Velvet Scrunchies,£0.00,Accessories,Independent Designer,Time to Yarn Me Up,English,1,19,Beginner
6-Day Viral Kid Blanket,£2.96,Homeware,Independent Designer,Betty McKnit,English,1,,Beginner
QUATTRO STAGIONI CARDI,£4.07,Cardigans,Independent Designer,Crojennifer,English,1,14,Beginner
Harvest Moon Floral Block,£1.85,Cushions,Independent Designer,The Floral Hook,English,1,44,Intermediate
Minion Stuart by AradiyaToys,£0.00,Toys,Independent Designer,AradiyaToys,"English, French, German, Russian, Spanish",1,21,Intermediate
Precious Words One-Piece Baby Blanket,£3.25,Homeware,Independent Designer,Peach.Unicorn,English,1,8,Beginner
Baby Octopus,£0.00,Toys,Independent Designer,Jade Gauthier-Boutin,"English, French",1,8,Beginner
143 TLC Designs HOUSE,£3.70,Homeware,Independent Designer,Tricia Crow,English,1,,Beginner
Pretty Crochet Horse,£4.44,Toys,Independent Designer,Heather Kumpf,English,1,,Beginner
Seamus Scally Cap (Child Sizes),£4.44,Accessories,Independent Designer,Jenny Clayton,English,1,8,Intermediate
"Crochet Pattern Baby Blanket, Cardigan and Booties",£1.19,Homeware,Independent Designer,TatjanaBoutique,English,1,8,Intermediate
Jacket in Lana Grossa Gomitolo Denim - 05 - Downloadable PDF,£0.00,Cardigans,Lana Grossa,,English,1,3,Intermediate
Easy Poncho,£1.67,Ponchos,Independent Designer,Kris of Light and Joy Designs,English,1,,Beginner
Boardwalk Bag,£4.07,Accessories,Independent Designer,The Crochet Village,English,1,9,Intermediate
Hook Case,£4.44,Hook Case,Independent Designer,Lori-Anne Carr,English,1,5,Intermediate
Bauhaus Circle C2C Crochet Pattern,£4.31,Homeware,Independent Designer,KnitsMagic,English,1,26,Beginner
The Basic Bonnet,£3.70,Hats,Independent Designer,Sophiaknits87,English,1,4,Beginner
Crochet Cat Bookmark,£2.40,Crochet Cat Bookmark,Independent Designer,IckleBuddies,English,1,8,Advanced
Rainfall Cardigan,£5.55,Cardigans,Independent Designer,Little Golden Nook,English,1,9,Beginner
Simple Bobble Hat Jasper,£4.00,Hats,Independent Designer,Pure Hand Knits,English,1,24,Beginner
Gnome,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Baubles and Berries Wrap,£5.00,Accessories,Independent Designer,Sandra Paul,English,1,11,Intermediate
Arrows Down Shawl,£5.55,Accessories,Independent Designer,Atty*s,"Dutch, English",1,22,Beginner
59 To The Moon,£3.70,Homeware,Independent Designer,Tricia Crow,English,1,,Intermediate
So Natural Mandala,£4.27,Homeware,Independent Designer,Renata Saj,"Dutch, English",1,11,Intermediate
Sampler Squares Baby Blanket in Caron Simply Soft - Downloadable PDF,£0.00,Blankets,Caron,,English,1,2,Intermediate
Ivy Leaves garland trail,£2.50,Homeware,Independent Designer,Luna Crochet Designs,English,1,5,Beginner
Top Down Socks,£0.00,Socks,Independent Designer,Cobbler's Cabin,English,1,3,Intermediate
International Women's Day flowers,£0.00,Homeware,Independent Designer,Gava Crochet,English,1,2,Beginner
Frog Applique,£1.85,Frog Applique,Independent Designer,Little Bamboo Handmade,"English, French, German",1,22,Beginner
Baby Cardigan and Booties,£1.09,Cardigans,Independent Designer,TatjanaBoutique,English,1,5,Intermediate
Wavy Waves Plant Hanger,£1.85,Homeware,Independent Designer,Taralah Williams,English,1,13,Intermediate
Amigurumi Jellyfish Bella,£5.55,Toys,Independent Designer,ayr@z,English,1,4,Beginner
Shoulders in the Sun Top - Free Crochet Pattern for Women in Paintbox Yarns Cotton DK & Metallic DK - Downloadable PDF,£0.00,Tops,Paintbox Yarns,,English,1,7,Intermediate
Sweet Spring Green,£2.99,Homeware,Independent Designer,Sweetpeafamily,English,1,3,Beginner
Tiny Snowflakes Baby Blanket in Caron Simply Soft - Downloadable PDF,£0.00,Blankets,Caron,,English,1,2,Intermediate
Green Girl Dress,£2.59,Dresses,Independent Designer,Crafting Wheel,English,1,6,Beginner
Amigurumi dragon Drachilein,£0.00,Toys,Independent Designer,schneck007,German,1,39,Advanced
Seahorse crochet pattern keychain Amigurumi sea animal mini toy Car hanging Crochet keyring bag charm,£2.50,Toys,Independent Designer,Viktoria Petakh,English,1,7,Beginner
Kylie Fingerless Mitts,£0.00,Accessories,Independent Designer,Stefanie Bold,"English, German",1,8,Beginner
Preemie hat,£1.00,Hats,Independent Designer,One Creative Cat,English,1,1,Beginner
FREE Crochet Oreo,£0.00,Toys,Independent Designer,arianarosecreates,English,1,3,Beginner
Lil Denim Cardi,£2.21,Sweaters,Independent Designer,Ashleigh Kiser | Sewrella,English,1,,Intermediate
Stripe a Pose Sweater,£7.98,Sweaters,Independent Designer,CrochetHighway,English,1,14,Beginner
Handtied bouquet crochet cushion,£7.80,Cushions,Independent Designer,KATE EASTWOOD,English,1,11,Intermediate
Bamboo Pop Dolls in Universal Yarn Bamboo Pop - Downloadable PDF,£0.00,Bamboo Pop Dolls in Universal Yarn Bamboo Pop - Downloadable PDF,Universal Yarn,,English,6,60,Advanced Beginner
Birdbrain Chicken Hat,£3.70,Accessories,Independent Designer,Sharpin Designs,English,1,,Intermediate
Bonnie Beanie - Free Hat Crochet Pattern For Babies in Paintbox Yarns Baby DK Prints by Paintbox Yarns,£0.00,Hats,Paintbox Yarns,,English,1,4,Beginner
'Blueberry' 5 Piece set - Premature to 24 Months,£5.50,Booties,Independent Designer,Caroline Richards,English,1,,Intermediate
Striped Pouch - Free Bag Crochet Pattern in Paintbox Yarns 100% Wool Worsted - Downloadable PDF,£0.00,Striped Pouch - Free Bag Crochet Pattern in Paintbox Yarns 100% Wool Worsted - Downloadable PDF,Paintbox Yarns,,English,1,4,Beginner
Samson Baby Blanket,£5.63,Homeware,Independent Designer,patternandcraft,English,1,25,Beginner
Norman The Sheep - Free Toy Crochet Pattern For Kids in Paintbox Yarns Cotton Aran by Paintbox Yarns,£0.00,Toys,Paintbox Yarns,PB,English,1,5,Intermediate
Peony Cardigan,£2.22,Cardigans,Independent Designer,Maria's Blue Crayon,English,1,,Intermediate
Tiny Magic Frog,£0.00,Toys,Independent Designer,Ilaria and Irene Amigurumi Crochet-Alongs,English,1,5,Beginner
Green Agate Top,£4.36,Tops,Independent Designer,annelies baes,"Dutch, English",1,16,Intermediate
Hollow knight,£3.45,Hollow knight,Independent Designer,Abygurumisss,English,1,9,Beginner
Japanese Knot Bag,£3.33,Japanese Knot Bag,Independent Designer,Vivmade,English,1,8,Beginner
Crochet Pattern for the easy dog coat!,£0.86,Crochet Pattern for the easy dog coat!,Independent Designer,amigoll9,English,1,6,Beginner
Essential Christmas Crochet Ebook - Free Crochet Pattern For Christmas by Paintbox Yarns,£0.00,Essential Christmas Crochet Ebook - Free Crochet Pattern For Christmas by Paintbox Yarns,Paintbox Yarns,Paintbox Yarns,English,3,21,Intermediate
The Viking: Hat for Cats,£4.07,The Viking: Hat for Cats,Independent Designer,iheartneedlework,English,1,,Intermediate
Giles the Giraffe,£3.50,Toys,Independent Designer,Moji-Moji Design,English,1,8,Beginner
Granny Stitch Baby Cardigan,£2.50,Cardigans,Independent Designer,Charlis Craft,English,1,18,Intermediate
Granny Stripes Vest,£8.50,Waistcoats,Independent Designer,Realm Designs,English,1,,Intermediate
Golden Boy the golden retriever dog,£5.58,Toys,Independent Designer,Son's Popkes,English,1,,Intermediate
Gingham Granny Square Baby Blanket,£3.70,Homeware,Independent Designer,Deborah O'Leary,English,1,8,Beginner
Lion toy,£5.17,Toys,Independent Designer,Olga Piliponis,English,1,,Intermediate
Snail,£2.99,Toys,Independent Designer,Little Conkers,English,1,16,Advanced
"Apple, Pear and Banana - Fruit Collection",£4.59,Toys,Independent Designer,Little Conkers,English,1,,Intermediate
Tiny Frog,£2.92,Toys,Independent Designer,Poppet Moon Crochet,English,1,8,Intermediate
Boho Crop Top,£3.70,Tops,Independent Designer,KnitcroAddict,English,1,7,Beginner
Spring Garden Baby Blanket,£3.11,Homeware,Independent Designer,Lullaby Lodge,English,1,4,Intermediate
"Hedgehog - Small, Medium & Large Crocheted in King Cole Tinsel Chunky and Dollymix DK - 9148 - Downloadable PDF",£2.99,Toys,King Cole,,English,3,4,Intermediate
Lelant Top,£4.00,Tops,Independent Designer,CamexiaDesigns,English,,,Beginner
Totally Crochet Tote in Sirdar Jewelspun Ombre - Downloadable PDF,£3.95,Totally Crochet Tote in Sirdar Jewelspun Ombre - Downloadable PDF,Sirdar,,English,1,8,Beginner
Spring Stripes Blanket,£5.00,Homeware,Independent Designer,Little Duck Crochet,English,1,,Intermediate
Crochet Booties in Bernat Baby,£0.00,Booties,Bernat,,English,1,,
Maxine Afghan,£4.81,Homeware,Independent Designer,KMW Crochet Designs,English,1,279,Intermediate
Fox Tuanzi Keychain Crochet Pattern,£0.74,Toys,Independent Designer,SLN Hand Made with Love,English,1,4,Beginner
161 Dog Decor or Potholder,£2.52,Homeware,Independent Designer,LittleOwlsHut,English,1,16,Beginner
Bubble Up Crochet Blanket in Bernat Bundle Up - Downloadable PDF,£0.00,Blankets,Bernat,,English,1,2,Beginner
The Paisley Cardigan,£3.70,Cardigans,Independent Designer,Ashley Cobb,English,1,14,Beginner
Child's Easy Poncho,£2.50,Ponchos,Independent Designer,Flo's Crafty Crochet,English,1,,Beginner
Balcony Bralette - Free Top Crochet Pattern For Women in Paintbox Yarns Cotton 4 ply by Paintbox Yarns,£0.00,Tops,Paintbox Yarns,Paintbox Yarns,"English, German",1,5,Beginner
EASY BEGINNER'S Tulip Baby Blanket,£2.95,Homeware,Independent Designer,Bonnie Bay Crochet,English,1,3,Beginner
Butterfly cardigan,£4.40,Cardigans,Independent Designer,Tania Skalozub,English,1,,Intermediate
Baby Shoes Ivelle in Hoooked Somen - Downloadable PDF,£0.00,Baby Shoes Ivelle in Hoooked Somen - Downloadable PDF,Hoooked,,"Dutch, English, German",1,6,Beginner
Crochet Triangle Shawl BioTronik #3,£2.59,Accessories,Independent Designer,ParkaDesigns,English,1,3,Beginner
"Sallie Sloth in Lion Brand Go For Faux, Wool Ease & Feels Like Butta - L90087 - Downloadable PDF",£0.00,Toys,Lion Brand,Lion Brand,English,1,5,Beginner
Clara Tote Bag,£4.44,Accessories,Independent Designer,Divine Debris,English,1,4,Intermediate
The Demon – Rock Doll Crochet Pattern + Printable Accessories (Fanart Inspired),£8.89,Toys,Independent Designer,Danielle Magalhães,English,1,22,Advanced
Dragonfly Tranquility Blanket,£4.67,Homeware,Independent Designer,Auburncraft Crochet Design,English,1,40,Intermediate
Chevrons Filet Blanket,£3.45,Homeware,Independent Designer,Avondale Patterns by Ruth Teskey,English,1,5,Beginner
Adam Baby Cardigan,£4.43,Cardigans,Independent Designer,Lisas Crochet Designz,English,1,14,Intermediate
Kiara Crochet Vest,£3.88,Waistcoats,Independent Designer,PDFCrochetPattern4u,"English, Spanish",1,106,Beginner
"Monster Keychain,Free Crochet Patterns,Crochet Easy Patterns,Crocheting Projects for Beginners",£0.00,Toys,Independent Designer,Kathy Leung,English,1,5,Beginner
Mexican Diamonds,£6.95,Homeware,Independent Designer,Jane Crowfoot,English,1,24,Intermediate
Woodland Neck Cosy,£1.85,Accessories,Independent Designer,The Floral Hook,English,1,21,Intermediate
Chroma Cardigan,£5.55,Cardigans,Independent Designer,Tanya Johnson,English,1,12,Intermediate
Crochet pattern for the mushroom!,£0.00,Toys,Independent Designer,amigoll9,English,1,5,Beginner
Rose Shells Pocket Scarf,£4.44,Accessories,Independent Designer,Frankie Kate,English,1,17,Intermediate
CETARA BAG,£3.02,Accessories,Independent Designer,isWoolish,English,1,,Beginner
Flower Hexagon Bag,£0.00,Accessories,Independent Designer,Amanda Maciel,English,1,,Beginner
Flag of Norway,£2.59,Homeware,Independent Designer,Pukapuka,English,1,3,Intermediate
Alana Baby Booties #137,£2.21,Booties,Independent Designer,CuddlyBaby Knitwear,English,1,8,Beginner
Gertie Cardigan,£6.75,Cardigans,Independent Designer,Holly Woodward Designs,English,1,14,Beginner
Cluster Waves Crochet Baby Blanket in Caron One Pound - Downloadable PDF,£0.00,Blankets,Caron,,English,1,1,Beginner
Lindisfarne Crochet Cowl,£4.00,Accessories,Independent Designer,Marie Wallin,English,1,4,Intermediate
Baby Bib With Bobble Stitch Little Duck,£2.22,Accessories,Independent Designer,The Baby Crow,English,1,4,Beginner
White Coast,£3.70,Accessories,Independent Designer,Katya Novikova,English,1,,Intermediate
Knitting & Crochet Pattern for a Selection of Biscuits / Cookies - Fake Fun Food,£2.75,Toys,Independent Designer,Bottletopboy,English,1,,Beginner
Tic tac toe Baby Birds,£5.13,Toys,Independent Designer,Tremendu,English,1,10,Beginner
No 42 Puff Shell Matinee Coat,£3.60,Jackets,Independent Designer,Mrs Shears,English,1,,
Teddy bear amigurumi keychain,£2.16,Toys,Independent Designer,Danielle L Designs,English,1,8,Intermediate
Summer Mist Throw in Caron One Pound - Downloadable PDF,£0.00,Blankets,Caron,Kim Guzman,English,1,2,Beginner
Floral Shawl in Lily Sugar 'n Cream Solids,£0.00,Shawls,Lily Sugar 'n Cream,,English,1,,
Summer Popcorn Yoke Top,£4.44,Tops,Independent Designer,Bonnie Bay Crochet,English,1,7,Intermediate
Four season crochet purse,£3.70,Accessories,Independent Designer,KnitcroAddict,English,1,8,Intermediate
Saturday Slippers,£4.44,Saturday Slippers,Independent Designer,Jess Coppom Make & Do Crew,English,1,14,Beginner
Good Vibes Blouse,£6.04,Tops,Independent Designer,ByKaterina,English,1,18,Intermediate
Crochet Pattern Flower Pillow!,£0.00,Homeware,Independent Designer,amigoll9,English,1,5,Beginner
Positive Potato,£0.89,Accessories,Independent Designer,Leanna's Designs,English,1,,Beginner
Crochet Bag in Schachenmayr Catania - S9019 - Downloadable PDF,£0.00,Crochet Bag in Schachenmayr Catania - S9019 - Downloadable PDF,Schachenmayr,,"Dutch, English, French, German",1,2,
Lucky Thirteen Granny,£2.67,Lucky Thirteen Granny,Independent Designer,Madlandia,English,1,13,Advanced
Slipped Stitch Pixie,£3.70,Hats,Independent Designer,Fox and Folk,English,1,6,Beginner
Blossoming top,£5.78,Tops,Independent Designer,Izabela Firlová,English,1,,Intermediate
Raffia cell phone bag,£3.11,Accessories,Independent Designer,Anna Ushakova,English,1,16,Beginner
Mesh Market Bag,£0.00,Accessories,Independent Designer,Tracey Todhunter,English,1,2,Beginner
Baby Hat Baby Shoes Knitting PATTERN by Elena Mitchell,£6.40,Hats,Independent Designer,Elena Mitchell,English,1,54,Beginner
Virus Poncho,£3.68,Ponchos,Independent Designer,Addicted 2 The Hook,English,1,,Beginner
Petals for Ava Crochet Baby Blanket Pattern,£3.70,Homeware,Independent Designer,Poplar Pattern Company,English,1,8,Beginner
Crochet oversized boho lacy vest.,£5.85,Cardigans,Independent Designer,ThePoshCrochet,English,1,27,Intermediate
Koala amigurumi crochet,£0.00,Toys,Independent Designer,Lenn's Craft,English,1,,Beginner
Baby dinosaur,£1.85,Toys,Independent Designer,Ternura Amigurumi,English,1,6,Intermediate
Floral Motif Blankets in King Cole Cherish DK - 4891 - Downloadable PDF,£2.99,Blankets,King Cole,,English,2,4,Intermediate
Baby Romper Alice,£2.95,Baby Romper Alice,Independent Designer,Frisian Knitting,English,1,8,Intermediate
Amigurumi Whale Shark Pattern No.32,£4.67,Toys,Independent Designer,pawpaw,English,1,15,Intermediate
Set of 9 Bag Patterns,£19.39,Accessories,Independent Designer,isWoolish,English,1,,Beginner
Clean Cloths in Yarn and Colors Epic - YAC100050 - Downloadable PDF,£4.00,Dishcloths,Yarn and Colors,Yarn and Colors,"Dutch, English, German",1,12,Beginner
Brian the Penguin,£0.00,Toys,Independent Designer,Lex in Stitches,English,1,9,Beginner
Jean Cardigan,£3.00,Sweaters,Independent Designer,MillieRoseUK,English,1,3,Intermediate
'Paris' Crochet Cardigan Pattern for Baby or Child,£2.49,Cardigans,Independent Designer,UK Craft Store,English,1,4,Intermediate
Butterfree Amigurumi Pattern,£0.00,Toys,Independent Designer,erinmaycrochet,English,1,15,Intermediate
9 x Pokemon Balls Crochet Pattern,£3.80,Toys,Independent Designer,Kristine Kuluka,English,1,23,Intermediate
Baby Sheep Jacket and Hat,£5.00,Hats,Independent Designer,iKnitDesigns,English,1,,Intermediate
Flat Toys in Patons Fab DK - PBN0000-05365 - Downloadable PDF,£0.00,Toys,Patons,Patons,English,5,8,Beginner
French Bulldog,£4.07,Toys,Independent Designer,Tumannart,English,1,10,Intermediate
Audrey Crochet Dress,£2.74,Dresses,Independent Designer,For The Frills | Grace,English,1,,Intermediate
Crochet flower keychain amigurumi pattern keyring Bag charm Crochet car mirror hanging,£2.50,Amigurumi,Independent Designer,Viktoria Petakh,English,1,8,Beginner
Stardust Jumper,£4.62,Sweaters,Independent Designer,Lena Fedotova,English,1,9,Intermediate
Vintage Style Drawstring Bag,£0.00,Accessories,Independent Designer,Cobbler's Cabin,English,1,5,Intermediate
Ladies Crochet Top in Schachenmayr Catania - S8075 - Downloadable PDF,£0.00,Tops,Schachenmayr,,"English, German",1,1,
Biscuits,£0.00,Homeware,Independent Designer,Chloe Bailey,English,1,5,Beginner
Barton Bag Crochet Purse Pattern,£3.11,Accessories,Independent Designer,Busted Hook,English,1,,Intermediate
FERRARA Bag,£3.02,Accessories,Independent Designer,isWoolish,English,1,,Beginner
In the hood Hooded granny jacket,£5.50,Cardigans,Independent Designer,The Missing Yarn - Cassie Ward,English,1,6,Intermediate
Bluebell Dress,£4.05,Dresses,Independent Designer,Mon Petit Violon,English,1,4,Intermediate
Rosella Top down sweater,£1.11,Sweaters,Independent Designer,AlenaCharity Limbithu,English,1,6,Beginner
Simple Seed Stitch Scarf,£4.44,Accessories,Independent Designer,Kirsten Holloway,English,1,,Beginner
"Sonic, the hedgehog amigurumi pattern",£5.18,Toys,Independent Designer,Danielle Magalhães,English,1,29,Intermediate
Basketweave Boxed Cardigan in Tunisian (Afghan) Crochet,£3.70,Cardigans,Independent Designer,Kathy Kemp,English,1,8,Intermediate
Santa's boots,£1.93,Santa's boots,Independent Designer,Natalia,English,1,7,Intermediate
Baby's First Cardigan in Bernat Baby Sport Ombres - Downloadable PDF,£0.00,Cardigans,Bernat,,English,1,2,Beginner
Little Rainbow Fish,£0.00,Toys,Independent Designer,Darlene MacDonald,English,1,,Beginner
"Easter Bunny Egg crochet pattern,  amigurumi PDF",£1.85,Amigurumi,Independent Designer,LoveyCrochetPatterns,English,1,5,Intermediate
Iris Cardigan in Adriafil Cheope - Downloadable PDF,£0.00,Cardigans,Adriafil,,English,1,1,
Pickaxe,£4.74,Toys,Independent Designer,Galina Litvinova,English,1,10,Beginner
Dalek Amigurumi,£3.00,Toys,Independent Designer,Lucy Collin,English,1,11,Intermediate
Pink Mandala,£2.80,Homeware,Independent Designer,Aletta Boleyn,English,1,6,Beginner
Ladies Cosy Cottage Cardigan,£4.80,Cardigans,Independent Designer,BabyCrochetDesigns,English,1,29,Intermediate
Top Nativo,£5.78,Tops,Independent Designer,Stephanie Tejidos,"English, Spanish",1,28,Intermediate
Drapey Crochet Vest in Caron Simply Soft Collection - Downloadable PDF,£0.00,Waistcoats,Caron,Lorna Miser,English,1,3,Intermediate
Playful Posy Blanket and Cushion in Stylecraft Special Aran - 9771 - Downloadable PDF,£2.79,Blankets,Stylecraft,,English,2,6,Intermediate
Rag doll cat,£3.45,Toys,Independent Designer,lilleliis,English,1,12,Intermediate
Sweet Warm and Cosy Blanket,£3.99,Homeware,Independent Designer,Sweetpeafamily,English,1,5,Intermediate
Calico Cat Amigurumi,£4.31,Toys,Independent Designer,Firefly Crochet,English,1,18,Intermediate
Passion Petal Tote - Free Bag Crochet Pattern For Women in Paintbox Yarns Cotton Aran,£0.00,Passion Petal Tote - Free Bag Crochet Pattern For Women in Paintbox Yarns Cotton Aran,Paintbox Yarns,Katie Jones,English,1,7,Intermediate
Lark wings shawl,£6.90,Accessories,Independent Designer,Andrea Crețu,English,1,77,Intermediate
1-3 months- NEO Crochet Baby SET,£6.03,1-3 months- NEO Crochet Baby SET,Independent Designer,Creativa Atelier,English,1,11,Intermediate
Percy The Elephant,£0.00,Toys,Independent Designer,Irene Strange,English,1,2,Intermediate
Daisy The Chick - Free Toy Crochet Pattern For Kids in Paintbox Yarns Cotton Aran by Paintbox Yarns,£0.00,Toys,Paintbox Yarns,,English,,4,Intermediate
Star Rocker – Crochet Doll Pattern + Printable Accessories (Fanart Inspired),£8.89,Toys,Independent Designer,Danielle Magalhães,English,1,22,Advanced
Surfer Boy & Girl Crochet Apllique,£2.16,Accessories,Independent Designer,Homeartist,English,1,,Beginner
Billy (Ghostface),£3.70,Toys,Independent Designer,TexasStitchChicks,English,,,Intermediate
Unadilla in Berroco - Downloadable PDF,£7.00,Cardigans,Berroco,Berroco Design Team,English,1,5,Intermediate
Amigurumi jungle of dream - tree bed & play area,£6.66,Toys,Independent Designer,Reham Youssef,English,1,13,Intermediate
Granny Square in Red Heart Soft - LW4132EN-11 - Downloadable PDF,£0.00,Granny squares,Red Heart,Katherine Eng,English,1,2,Beginner
Bruce the bagpipe player,£5.00,Toys,Independent Designer,Laura Wilson,English,1,12,Intermediate
Nothing but Houndstooth mosaic,£4.07,Homeware,Independent Designer,Claire Musson,English,1,18,Intermediate
Lars Seal in Schachenmayr Luxury Velvet - S10834 - Downloadable PDF,£0.00,Toys,Schachenmayr,Denise Karg alias Fräulein Wollwunde,"Dutch, English, French",1,5,Beginner
Lacy Summer Top,£3.70,Tops,Independent Designer,Toyslab Creations,English,1,16,Beginner
Jumping Beans Blanket,£5.92,Homeware,Independent Designer,Kirsten Holloway,English,1,16,Advanced
Neapolitan Dream Cardy,£5.96,Cardigans,Independent Designer,FuglyLove Creations,English,1,4,Intermediate
Pebbled Texture Crochet Hat in Caron One Pound - Downloadable PDF,£0.00,Hats,Caron,,English,1,2,Beginner
Baby Crochet Cardigan 5078,£2.50,Cardigans,Independent Designer,Jenny Watson Designs,English,1,4,Intermediate
"Crochet Pattern Baby Cardigan, Hat & Booties",£1.19,Cardigans,Independent Designer,TatjanaBoutique,English,1,10,Intermediate
Sophie's Cardigan,£3.79,Cardigans,Independent Designer,Mon Petit Violon,English,1,3,Intermediate
Grimm the Ghost,£0.00,Toys,Independent Designer,Megan Barclay,English,1,7,Intermediate
Desert Cover Up Top,£4.07,Tops,Independent Designer,Natalia Kononova,English,1,21,Advanced
Mama Jill and Little Joey Kangaroo,£4.44,Toys,Independent Designer,Hello Yellow Yarn,English,1,18,Intermediate
Blankets Crocheted in King Cole Comfort DK - 5564 - Downloadable PDF,£2.99,Blankets,King Cole,King Cole,English,4,4,Intermediate
Lion baby rattle amigurumi,£2.59,Toys,Independent Designer,Anna Ushakova,English,1,13,Intermediate
Christmas Crochet: Tea Towel Topper,£2.63,Homeware,Independent Designer,BlueBuggs,English,1,6,Beginner
Ruby the Red Eyed Tree frog,£5.18,Toys,Independent Designer,Critter-iffic Crochet,English,1,,Intermediate
Caterpillar,£0.00,Toys,Independent Designer,Sarah Quillen,English,1,,Beginner
RombusTop,£2.59,Tops,Independent Designer,agodipinocrochet,English,1,7,Beginner
Squid Game Doll,£3.70,Toys,Independent Designer,Amy Design Crochet,English,1,12,Intermediate
Sassy the Kitty Cat Heart Rug,£5.92,Homeware,Independent Designer,Ira Rott,English,1,24,Advanced
Vortex Afghan & Pillows in Caron Simply Soft and Simply Soft Collection - Downloadable PDF,£0.00,Cushions,Caron,Lisa Gentry,English,3,5,Intermediate
Willow Granny square,£1.48,Willow Granny square,Independent Designer,Lyubov Shakhimardanova,English,1,6,Beginner
Easy Crocheted Tea Cozy,£2.95,Homeware,Independent Designer,Edie Eckman,English,1,,Beginner
Mini Turtle (no sew),£1.47,Toys,Independent Designer,Nanari Crochet,English,1,,Beginner
Women's Top in Sirdar Cotton 4 Ply - 7305 - Downloadable PDF,£3.85,Tops,Sirdar,,English,1,4,
Boulevard Blossoms Co-ord in Sirdar Stories DK - Downloadable PDF,£3.95,Tops,Sirdar,,English,2,8,Intermediate
Zig Zag Blanket,£0.00,Homeware,Independent Designer,Sweet Crocheterie,English,1,,Beginner
Woodland hats,£4.44,Accessories,Independent Designer,CROCHETMILIE,English,1,,Beginner
